emploi,entreprise,localisation,date_publication,temps_travail,salaire_annuel,categorie_salaire
Pharmacien Adjoint H/F,Medijob,Nogent-le-Rotrou - 28,2025-12-16 15:23:57.626561,1,40194.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 15:23:57.626921,1,26400.0,0
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:24:03.014760,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Béthune - 62,2025-12-16 15:24:03.015122,1,31800.0,1
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:24:03.015834,1,30000.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:24:03.016192,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:24:03.016564,1,934.0,0
Chef d'Équipe VRD H/F,ATLANROUTE,Saint-Sauveur-d'Aunis - 17,2025-12-16 14:24:03.017601,1,32500.0,1
Nettoyeur de Vitres - 30Heures H/F,Maison et Services,Saumur - 49,2025-12-16 14:24:03.018300,0,934.0,0
Chargé de Projet Electronique H/F,Codeo,Rillieux-la-Pape - 69,2025-12-16 14:24:03.019998,1,36000.0,1
Employé de Ménage-Repassage - Avignon H/F,O2,Avignon - 84,2025-12-16 14:24:03.020334,1,934.0,0
Maroquinier Formation - Reconversion - Louverné 53 H/F,Bagage France Luxe,Laval - 53,2025-12-16 14:24:03.020693,1,21621.0,0
Pharmacien Adjoint H/F,Medijob,Nogent-le-Rotrou - 28,2025-12-16 15:24:03.022397,1,40194.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 15:24:03.022770,1,26400.0,0
Chef de Projet Mécanique H/F,Otteo,Cluses - 74,2025-12-16 11:24:08.075094,1,42500.0,1
Pharmacien H/F,Medijob,Sevran - 93,2025-12-16 11:24:08.075442,1,40194.0,1
Cuisinier H/F,Sodexo,Romans-sur-Isère - 26,2025-12-16 11:24:08.075778,1,24000.0,0
Second de Cuisine H/F,Sodexo,Viroflay - 78,2025-12-16 11:24:08.076112,1,28800.0,1
Chargé de Location H/F,RÉSEAU TALENTS,Caen - 14,2025-12-16 11:24:08.076808,1,28000.0,0
Préparateur de Commandes - Livreur Drive H/F,Auchan Retail France,Dardilly - 69,2025-12-16 11:24:08.077142,1,23860.0,0
Magasinier H/F,Saint Maclou,Chantepie - 35,2025-12-16 11:24:08.077503,1,24500.0,0
Conducteur SPL Ampliroll Regional H/F,GT Solutions emploi,Laval - 53,2025-12-16 11:24:08.077840,1,934.0,0
Technicien en Qualité de l'Air et Ventilation H/F,Bureau Veritas,Cergy - 95,2025-12-16 10:24:08.079524,1,31000.0,1
Technicien Electricité Confirmé H/F,Bureau Veritas,Champs-sur-Marne - 77,2025-12-16 10:24:08.079855,1,34500.0,1
Chauffeur Poids Lourd H/F,TotalEnergies Proxi Sud-Est,Romans-sur-Isère - 26,2025-12-16 11:24:08.080544,1,24000.0,0
Responsable de Site H/F,SDEZ,Chelles - 77,2025-12-16 11:24:08.080886,1,60000.0,1
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 8e - 13,2025-12-16 11:24:08.081248,1,28000.0,0
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 7e - 13,2025-12-16 11:24:08.081602,1,28000.0,0
Chargé d'Affaires Electricité H/F,Otteo,Cluses - 74,2025-12-16 11:24:08.081966,1,45000.0,1
Chargé d'Accueil - Secrétaire Médical - Clinadent Paris Loure- CDI H/F,CLINADENT,Paris 2e - 75,2025-12-16 11:24:08.082329,1,25200.0,0
Chirurgien Dentiste H/F,CLINADENT,Toulon - 83,2025-12-16 11:24:08.082696,1,62070.0,1
Programmeur Fao H/F,Otteo,Lyon 7e - 69,2025-12-16 11:24:08.083057,1,40000.0,1
Automaticien Machine Speciale H/F,Otteo,Leyrieu - 38,2025-12-16 11:24:08.083428,1,41500.0,1
Collaborateur Comptable Agricole H/F,CERFRANCE Mayenne/Sarthe,Craon - 53,2025-12-16 12:24:08.083765,1,35000.0,1
Employé Ménage H/F,Maison et Services,Réalville - 82,2025-12-16 12:24:08.084454,0,934.0,0
Télévendeur H/F,Eduneo,Sars-et-Rosières - 59,2025-12-16 12:24:08.084815,1,1801.0,0
Poseur de Menuiserie H/F,Art & Fenêtres,Cusset - Vichy - 03,2025-12-16 16:24:12.149127,1,29100.0,1
Animateur Commercial Multi-Sites H/F,123 Pare-Brise,Tours - 37,2025-12-16 15:24:12.149545,1,39972.0,1
Chef de Projet - Génie des Procédés H/F,Sugar Consulting,Solaize - 69,2025-12-16 16:24:12.150609,1,52500.0,1
Manager Commercial H/F,123 Pare-Brise,Nord - 59,2025-12-16 16:24:12.150964,1,39144.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:24:12.151343,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:24:12.151699,1,934.0,0
Commercial RHF-Drome H/F,Gineys,Valence - 26,2025-12-16 16:24:12.152039,1,25200.0,0
Commercial H/F,123 Pare-Brise,Mérignac - 33,2025-12-16 16:24:12.153400,1,35346.0,1
Animateur Commercial H/F,123 Pare-Brise,Mérignac - 33,2025-12-16 16:24:12.154429,1,35346.0,1
Moniteur Boucherie H/F,Solve Recrutement,Mulhouse - 68,2025-12-16 16:24:12.154770,1,50000.0,1
Responsable des Experts Multi Spécialistes H/F,Stelliant,Rennes - 35,2025-12-16 15:24:12.155101,1,50000.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 15:24:12.155472,1,26400.0,0
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:24:12.155822,1,30000.0,1
Auxiliaire de Vie Robion - Taillades H/F,APEF,Robion - Taillades - 84,2025-12-16 15:24:12.156166,0,934.0,0
Vendeur Polyvalent 35H - CDI Temps Plein H/F,Naturalia France,Nantes - 44,2025-12-16 15:24:12.156836,1,1829.0,0
Animateur Commercial Multi-Sites H/F,123 Pare-Brise,Poitiers - 86,2025-12-16 15:24:12.158526,1,39972.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:24:12.158884,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:24:16.738754,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Béthune - 62,2025-12-16 15:24:16.739113,1,31800.0,1
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:24:16.739856,1,30000.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:24:16.740212,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:24:16.740566,1,934.0,0
Chef d'Équipe VRD H/F,ATLANROUTE,Saint-Sauveur-d'Aunis - 17,2025-12-16 14:24:16.741590,1,32500.0,1
Nettoyeur de Vitres - 30Heures H/F,Maison et Services,Saumur - 49,2025-12-16 14:24:16.742282,0,934.0,0
Chargé de Projet Electronique H/F,Codeo,Rillieux-la-Pape - 69,2025-12-16 14:24:16.743949,1,36000.0,1
Employé de Ménage-Repassage - Avignon H/F,O2,Avignon - 84,2025-12-16 14:24:16.744282,1,934.0,0
Maroquinier Formation - Reconversion - Louverné 53 H/F,Bagage France Luxe,Laval - 53,2025-12-16 14:24:16.744614,1,21621.0,0
Pharmacien Adjoint H/F,Medijob,Nogent-le-Rotrou - 28,2025-12-16 15:24:16.746294,1,40194.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 15:24:16.746653,1,26400.0,0
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:24:21.037137,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Béthune - 62,2025-12-16 15:24:21.037495,1,31800.0,1
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:24:21.038184,1,30000.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:24:21.038534,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:24:21.038893,1,934.0,0
Chef d'Équipe VRD H/F,ATLANROUTE,Saint-Sauveur-d'Aunis - 17,2025-12-16 14:24:21.039902,1,32500.0,1
Nettoyeur de Vitres - 30Heures H/F,Maison et Services,Saumur - 49,2025-12-16 14:24:21.040606,0,934.0,0
Chargé de Projet Electronique H/F,Codeo,Rillieux-la-Pape - 69,2025-12-16 14:24:21.042372,1,36000.0,1
Employé de Ménage-Repassage - Avignon H/F,O2,Avignon - 84,2025-12-16 14:24:21.042717,1,934.0,0
Maroquinier Formation - Reconversion - Louverné 53 H/F,Bagage France Luxe,Laval - 53,2025-12-16 14:24:21.043051,1,21621.0,0
Pharmacien Adjoint H/F,Medijob,Nogent-le-Rotrou - 28,2025-12-16 15:24:21.044742,1,40194.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 15:24:21.045097,1,26400.0,0
Chef de Projet Mécanique H/F,Otteo,Cluses - 74,2025-12-16 11:24:25.631170,1,42500.0,1
Pharmacien H/F,Medijob,Sevran - 93,2025-12-16 10:24:25.631512,1,40194.0,1
Cuisinier H/F,Sodexo,Romans-sur-Isère - 26,2025-12-16 11:24:25.631847,1,24000.0,0
Second de Cuisine H/F,Sodexo,Viroflay - 78,2025-12-16 11:24:25.632182,1,28800.0,1
Chargé de Location H/F,RÉSEAU TALENTS,Caen - 14,2025-12-16 11:24:25.632873,1,28000.0,0
Préparateur de Commandes - Livreur Drive H/F,Auchan Retail France,Dardilly - 69,2025-12-16 11:24:25.633200,1,23860.0,0
Magasinier H/F,Saint Maclou,Chantepie - 35,2025-12-16 11:24:25.633554,1,24500.0,0
Conducteur SPL Ampliroll Regional H/F,GT Solutions emploi,Laval - 53,2025-12-16 11:24:25.633888,1,934.0,0
Technicien en Qualité de l'Air et Ventilation H/F,Bureau Veritas,Cergy - 95,2025-12-16 10:24:25.635816,1,31000.0,1
Technicien Electricité Confirmé H/F,Bureau Veritas,Champs-sur-Marne - 77,2025-12-16 10:24:25.636146,1,34500.0,1
Chauffeur Poids Lourd H/F,TotalEnergies Proxi Sud-Est,Romans-sur-Isère - 26,2025-12-16 11:24:25.636836,1,24000.0,0
Responsable de Site H/F,SDEZ,Chelles - 77,2025-12-16 11:24:25.637170,1,60000.0,1
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 8e - 13,2025-12-16 11:24:25.637528,1,28000.0,0
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 7e - 13,2025-12-16 11:24:25.637884,1,28000.0,0
Chargé d'Affaires Electricité H/F,Otteo,Cluses - 74,2025-12-16 11:24:25.638243,1,45000.0,1
Chargé d'Accueil - Secrétaire Médical - Clinadent Paris Loure- CDI H/F,CLINADENT,Paris 2e - 75,2025-12-16 11:24:25.638606,1,25200.0,0
Chirurgien Dentiste H/F,CLINADENT,Toulon - 83,2025-12-16 11:24:25.638970,1,62070.0,1
Programmeur Fao H/F,Otteo,Lyon 7e - 69,2025-12-16 11:24:25.639341,1,40000.0,1
Automaticien Machine Speciale H/F,Otteo,Leyrieu - 38,2025-12-16 11:24:25.639710,1,41500.0,1
Collaborateur Comptable Agricole H/F,CERFRANCE Mayenne/Sarthe,Craon - 53,2025-12-16 12:24:25.640042,1,35000.0,1
Employé Ménage H/F,Maison et Services,Réalville - 82,2025-12-16 12:24:25.640734,0,934.0,0
Télévendeur H/F,Eduneo,Sars-et-Rosières - 59,2025-12-16 12:24:25.641078,1,1801.0,0
Poseur de Menuiserie H/F,Art & Fenêtres,Cusset - Vichy - 03,2025-12-16 16:24:30.141400,1,29100.0,1
Animateur Commercial Multi-Sites H/F,123 Pare-Brise,Tours - 37,2025-12-16 15:24:30.141764,1,39972.0,1
Chef de Projet - Génie des Procédés H/F,Sugar Consulting,Solaize - 69,2025-12-16 16:24:30.142766,1,52500.0,1
Manager Commercial H/F,123 Pare-Brise,Nord - 59,2025-12-16 16:24:30.143119,1,39144.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:24:30.143475,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:24:30.143841,1,934.0,0
Commercial RHF-Drome H/F,Gineys,Valence - 26,2025-12-16 16:24:30.144178,1,25200.0,0
Commercial H/F,123 Pare-Brise,Mérignac - 33,2025-12-16 16:24:30.145520,1,35346.0,1
Animateur Commercial H/F,123 Pare-Brise,Mérignac - 33,2025-12-16 16:24:30.146549,1,35346.0,1
Moniteur Boucherie H/F,Solve Recrutement,Mulhouse - 68,2025-12-16 16:24:30.146883,1,50000.0,1
Responsable des Experts Multi Spécialistes H/F,Stelliant,Rennes - 35,2025-12-16 15:24:30.147214,1,50000.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 15:24:30.147566,1,26400.0,0
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:24:30.147927,1,30000.0,1
Auxiliaire de Vie Robion - Taillades H/F,APEF,Robion - Taillades - 84,2025-12-16 15:24:30.148274,0,934.0,0
Vendeur Polyvalent 35H - CDI Temps Plein H/F,Naturalia France,Nantes - 44,2025-12-16 15:24:30.148949,1,1829.0,0
Animateur Commercial Multi-Sites H/F,123 Pare-Brise,Poitiers - 86,2025-12-16 15:24:30.151098,1,39972.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:24:30.151558,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:24:35.266476,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Béthune - 62,2025-12-16 15:24:35.266831,1,31800.0,1
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:24:35.267516,1,30000.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:24:35.267882,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:24:35.268234,1,934.0,0
Chef d'Équipe VRD H/F,ATLANROUTE,Saint-Sauveur-d'Aunis - 17,2025-12-16 14:24:35.269258,1,32500.0,1
Nettoyeur de Vitres - 30Heures H/F,Maison et Services,Saumur - 49,2025-12-16 14:24:35.269972,0,934.0,0
Chargé de Projet Electronique H/F,Codeo,Rillieux-la-Pape - 69,2025-12-16 14:24:35.271648,1,36000.0,1
Employé de Ménage-Repassage - Avignon H/F,O2,Avignon - 84,2025-12-16 14:24:35.272007,1,934.0,0
Maroquinier Formation - Reconversion - Louverné 53 H/F,Bagage France Luxe,Laval - 53,2025-12-16 14:24:35.272344,1,21621.0,0
Pharmacien Adjoint H/F,Medijob,Nogent-le-Rotrou - 28,2025-12-16 15:24:35.274019,1,40194.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 15:24:35.274378,1,26400.0,0
Poseur de Menuiserie H/F,Art & Fenêtres,Cusset - Vichy - 03,2025-12-16 16:24:39.426488,1,29100.0,1
Animateur Commercial Multi-Sites H/F,123 Pare-Brise,Tours - 37,2025-12-16 15:24:39.426858,1,39972.0,1
Chef de Projet - Génie des Procédés H/F,Sugar Consulting,Solaize - 69,2025-12-16 16:24:39.427873,1,52500.0,1
Manager Commercial H/F,123 Pare-Brise,Nord - 59,2025-12-16 16:24:39.428244,1,39144.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:24:39.428683,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:24:39.429085,1,934.0,0
Commercial RHF-Drome H/F,Gineys,Valence - 26,2025-12-16 16:24:39.429425,1,25200.0,0
Commercial H/F,123 Pare-Brise,Mérignac - 33,2025-12-16 16:24:39.430802,1,35346.0,1
Animateur Commercial H/F,123 Pare-Brise,Mérignac - 33,2025-12-16 16:24:39.431854,1,35346.0,1
Moniteur Boucherie H/F,Solve Recrutement,Mulhouse - 68,2025-12-16 16:24:39.432212,1,50000.0,1
Responsable des Experts Multi Spécialistes H/F,Stelliant,Rennes - 35,2025-12-16 15:24:39.432553,1,50000.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 15:24:39.432915,1,26400.0,0
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:24:39.433280,1,30000.0,1
Auxiliaire de Vie Robion - Taillades H/F,APEF,Robion - Taillades - 84,2025-12-16 15:24:39.433626,0,934.0,0
Vendeur Polyvalent 35H - CDI Temps Plein H/F,Naturalia France,Nantes - 44,2025-12-16 15:24:39.434311,1,1829.0,0
Animateur Commercial Multi-Sites H/F,123 Pare-Brise,Poitiers - 86,2025-12-16 15:24:39.436036,1,39972.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:24:39.436402,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:24:44.554293,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Béthune - 62,2025-12-16 15:24:44.554676,1,31800.0,1
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:24:44.555368,1,30000.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:24:44.555723,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:24:44.556085,1,934.0,0
Chef d'Équipe VRD H/F,ATLANROUTE,Saint-Sauveur-d'Aunis - 17,2025-12-16 14:24:44.557111,1,32500.0,1
Nettoyeur de Vitres - 30Heures H/F,Maison et Services,Saumur - 49,2025-12-16 14:24:44.557827,0,934.0,0
Chargé de Projet Electronique H/F,Codeo,Rillieux-la-Pape - 69,2025-12-16 14:24:44.559527,1,36000.0,1
Employé de Ménage-Repassage - Avignon H/F,O2,Avignon - 84,2025-12-16 14:24:44.559866,1,934.0,0
Maroquinier Formation - Reconversion - Louverné 53 H/F,Bagage France Luxe,Laval - 53,2025-12-16 14:24:44.560211,1,21621.0,0
Pharmacien Adjoint H/F,Medijob,Nogent-le-Rotrou - 28,2025-12-16 15:24:44.561914,1,40194.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 15:24:44.562276,1,26400.0,0
Poseur de Menuiserie H/F,Art & Fenêtres,Cusset - Vichy - 03,2025-12-16 16:24:49.058287,1,29100.0,1
Animateur Commercial Multi-Sites H/F,123 Pare-Brise,Tours - 37,2025-12-16 15:24:49.058696,1,39972.0,1
Chef de Projet - Génie des Procédés H/F,Sugar Consulting,Solaize - 69,2025-12-16 16:24:49.059741,1,52500.0,1
Manager Commercial H/F,123 Pare-Brise,Nord - 59,2025-12-16 16:24:49.060123,1,39144.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:24:49.060488,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:24:49.060854,1,934.0,0
Commercial RHF-Drome H/F,Gineys,Valence - 26,2025-12-16 16:24:49.061195,1,25200.0,0
Commercial H/F,123 Pare-Brise,Mérignac - 33,2025-12-16 16:24:49.062591,1,35346.0,1
Animateur Commercial H/F,123 Pare-Brise,Mérignac - 33,2025-12-16 16:24:49.063651,1,35346.0,1
Moniteur Boucherie H/F,Solve Recrutement,Mulhouse - 68,2025-12-16 16:24:49.063996,1,50000.0,1
Responsable des Experts Multi Spécialistes H/F,Stelliant,Rennes - 35,2025-12-16 15:24:49.064350,1,50000.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 15:24:49.064707,1,26400.0,0
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:24:49.065079,1,30000.0,1
Auxiliaire de Vie Robion - Taillades H/F,APEF,Robion - Taillades - 84,2025-12-16 15:24:49.065464,0,934.0,0
Vendeur Polyvalent 35H - CDI Temps Plein H/F,Naturalia France,Nantes - 44,2025-12-16 15:24:49.066140,1,1829.0,0
Animateur Commercial Multi-Sites H/F,123 Pare-Brise,Poitiers - 86,2025-12-16 15:24:49.067836,1,39972.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:24:49.068201,1,31800.0,1
Chef de Projet Mécanique H/F,Otteo,Cluses - 74,2025-12-16 11:24:53.528907,1,42500.0,1
Pharmacien H/F,Medijob,Sevran - 93,2025-12-16 10:24:53.529393,1,40194.0,1
Cuisinier H/F,Sodexo,Romans-sur-Isère - 26,2025-12-16 11:24:53.529742,1,24000.0,0
Second de Cuisine H/F,Sodexo,Viroflay - 78,2025-12-16 11:24:53.530081,1,28800.0,1
Chargé de Location H/F,RÉSEAU TALENTS,Caen - 14,2025-12-16 11:24:53.530779,1,28000.0,0
Préparateur de Commandes - Livreur Drive H/F,Auchan Retail France,Dardilly - 69,2025-12-16 11:24:53.531129,1,23860.0,0
Magasinier H/F,Saint Maclou,Chantepie - 35,2025-12-16 11:24:53.531488,1,24500.0,0
Conducteur SPL Ampliroll Regional H/F,GT Solutions emploi,Laval - 53,2025-12-16 11:24:53.531832,1,934.0,0
Technicien en Qualité de l'Air et Ventilation H/F,Bureau Veritas,Cergy - 95,2025-12-16 10:24:53.533520,1,31000.0,1
Technicien Electricité Confirmé H/F,Bureau Veritas,Champs-sur-Marne - 77,2025-12-16 10:24:53.533861,1,34500.0,1
Chauffeur Poids Lourd H/F,TotalEnergies Proxi Sud-Est,Romans-sur-Isère - 26,2025-12-16 11:24:53.534622,1,24000.0,0
Responsable de Site H/F,SDEZ,Chelles - 77,2025-12-16 11:24:53.534992,1,60000.0,1
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 8e - 13,2025-12-16 11:24:53.535371,1,28000.0,0
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 7e - 13,2025-12-16 11:24:53.535732,1,28000.0,0
Chargé d'Affaires Electricité H/F,Otteo,Cluses - 74,2025-12-16 11:24:53.536097,1,45000.0,1
Chargé d'Accueil - Secrétaire Médical - Clinadent Paris Loure- CDI H/F,CLINADENT,Paris 2e - 75,2025-12-16 11:24:53.536458,1,25200.0,0
Chirurgien Dentiste H/F,CLINADENT,Toulon - 83,2025-12-16 11:24:53.536829,1,62070.0,1
Programmeur Fao H/F,Otteo,Lyon 7e - 69,2025-12-16 11:24:53.537197,1,40000.0,1
Automaticien Machine Speciale H/F,Otteo,Leyrieu - 38,2025-12-16 11:24:53.537567,1,41500.0,1
Collaborateur Comptable Agricole H/F,CERFRANCE Mayenne/Sarthe,Craon - 53,2025-12-16 12:24:53.537909,1,35000.0,1
Employé Ménage H/F,Maison et Services,Réalville - 82,2025-12-16 12:24:53.538603,0,934.0,0
Télévendeur H/F,Eduneo,Sars-et-Rosières - 59,2025-12-16 12:24:53.538959,1,1801.0,0
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:24:58.482394,1,31800.0,1
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Béthune - 62,2025-12-16 15:24:58.482745,1,31800.0,1
Technicien Alarme H/F,Securitas Technology,Narbonne - 11,2025-12-16 16:24:58.483432,1,30000.0,1
Électricien Tertiaire - Industriel H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:24:58.483797,1,934.0,0
Technicien BE H/F,Squiban Group,Plougastel-Daoulas - 29,2025-12-16 16:24:58.484183,1,934.0,0
Chef d'Équipe VRD H/F,ATLANROUTE,Saint-Sauveur-d'Aunis - 17,2025-12-16 14:24:58.485258,1,32500.0,1
Nettoyeur de Vitres - 30Heures H/F,Maison et Services,Saumur - 49,2025-12-16 14:24:58.485965,0,934.0,0
Chargé de Projet Electronique H/F,Codeo,Rillieux-la-Pape - 69,2025-12-16 14:24:58.487652,1,36000.0,1
Employé de Ménage-Repassage - Avignon H/F,O2,Avignon - 84,2025-12-16 14:24:58.487991,1,934.0,0
Maroquinier Formation - Reconversion - Louverné 53 H/F,Bagage France Luxe,Laval - 53,2025-12-16 14:24:58.488352,1,21621.0,0
Pharmacien Adjoint H/F,Medijob,Nogent-le-Rotrou - 28,2025-12-16 15:24:58.490000,1,40194.0,1
Mécanicien Automobile H/F,Feu Vert,Saint-Grégoire - 35,2025-12-16 15:24:58.490379,1,26400.0,0
Chef de Projet Mécanique H/F,Otteo,Cluses - 74,2025-12-16 11:25:03.418867,1,42500.0,1
Pharmacien H/F,Medijob,Sevran - 93,2025-12-16 10:25:03.419214,1,40194.0,1
Cuisinier H/F,Sodexo,Romans-sur-Isère - 26,2025-12-16 11:25:03.419552,1,24000.0,0
Second de Cuisine H/F,Sodexo,Viroflay - 78,2025-12-16 11:25:03.419885,1,28800.0,1
Chargé de Location H/F,RÉSEAU TALENTS,Caen - 14,2025-12-16 11:25:03.420610,1,28000.0,0
Préparateur de Commandes - Livreur Drive H/F,Auchan Retail France,Dardilly - 69,2025-12-16 11:25:03.420943,1,23860.0,0
Magasinier H/F,Saint Maclou,Chantepie - 35,2025-12-16 11:25:03.421305,1,24500.0,0
Conducteur SPL Ampliroll Regional H/F,GT Solutions emploi,Laval - 53,2025-12-16 11:25:03.421644,1,934.0,0
Technicien en Qualité de l'Air et Ventilation H/F,Bureau Veritas,Cergy - 95,2025-12-16 10:25:03.423313,1,31000.0,1
Technicien Electricité Confirmé H/F,Bureau Veritas,Champs-sur-Marne - 77,2025-12-16 10:25:03.423644,1,34500.0,1
Chauffeur Poids Lourd H/F,TotalEnergies Proxi Sud-Est,Romans-sur-Isère - 26,2025-12-16 11:25:03.424328,1,24000.0,0
Responsable de Site H/F,SDEZ,Chelles - 77,2025-12-16 11:25:03.424677,1,60000.0,1
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 8e - 13,2025-12-16 11:25:03.425036,1,28000.0,0
Assistant Dentaire Qualifié - CDI H/F,CLINADENT,Marseille 7e - 13,2025-12-16 11:25:03.425388,1,28000.0,0
Chargé d'Affaires Electricité H/F,Otteo,Cluses - 74,2025-12-16 11:25:03.425745,1,45000.0,1
Chargé d'Accueil - Secrétaire Médical - Clinadent Paris Loure- CDI H/F,CLINADENT,Paris 2e - 75,2025-12-16 11:25:03.426096,1,25200.0,0
Chirurgien Dentiste H/F,CLINADENT,Toulon - 83,2025-12-16 11:25:03.426448,1,62070.0,1
Programmeur Fao H/F,Otteo,Lyon 7e - 69,2025-12-16 11:25:03.426814,1,40000.0,1
Automaticien Machine Speciale H/F,Otteo,Leyrieu - 38,2025-12-16 11:25:03.427180,1,41500.0,1
Collaborateur Comptable Agricole H/F,CERFRANCE Mayenne/Sarthe,Craon - 53,2025-12-16 12:25:03.427511,1,35000.0,1
Employé Ménage H/F,Maison et Services,Réalville - 82,2025-12-16 12:25:03.428194,0,934.0,0
Télévendeur H/F,Eduneo,Sars-et-Rosières - 59,2025-12-16 12:25:03.428534,1,1801.0,0
Technicien Vitrage Itinérant H/F,123 Pare-Brise,Bruay-la-Buissière - 62,2025-12-16 15:25:08.686486,1,31800.0,1
